time,velocity,distance,left,right,estimated_distance,estimated_velocity,stripe_count,isr_called,ewma_distance
0.0137,0.0138,3.9e-05,0,0,0,0,0,0,0
0.0138,0.0139,4e-05,0,0,0,0,0,0,0
0.0139,0.014,4.1e-05,0,0,0,0,0,0,0
0.014,0.0141,4.2e-05,0,0,0,0,0,0,0
0.0141,0.0142,4.3e-05,0,0,0,0,0,0,0
0.0142,0.0143,4.4e-05,0,0,0,0,0,0,0
0.0143,0.0144,4.5e-05,0,0,0,0,0,0,0
0.0144,0.0145,4.6e-05,0,0,0,0,0,0,0
0.0145,0.0146,4.7e-05,0,0,0,0,0,0,0
0.0146,0.0147,4.8e-05,0,0,0,0,0,0,0
0.0147,0.0148,4.9e-05,0,0,0,0,0,0,0
0.0148,0.0149,5e-05,0,0,0,0,0,0,0
0.0149,0.015,5.1e-05,0,0,0,0,0,0,0
0.015,0.0151,5.2e-05,0,0,0,0,0,0,0
0.0151,0.0152,5.3e-05,0,0,0,0,0,0,0
0.0152,0.0153,5.4e-05,0,0,0,0,0,0,0
0.0153,0.0154,5.5e-05,0,0,0,0,0,0,0
0.0154,0.0155,5.6e-05,0,0,0,0,0,0,0
0.0155,0.0156,5.7e-05,0,0,0,0,0,0,0
0.0156,0.0157,5.8e-05,0,0,0,0,0,0,0
0.0157,0.0158,5.9e-05,0,0,0,0,0,0,0
0.0158,0.0159,6e-05,0,0,0,0,0,0,0
0.0159,0.016,6.1e-05,0,0,0,0,0,0,0
0.016,0.0161,6.2e-05,0,0,0,0,0,0,0
0.0161,0.0162,6.3e-05,0,0,0,0,0,0,0
0.0162,0.0163,6.4e-05,0,0,0,0,0,0,0
0.0163,0.0164,6.5e-05,0,0,0,0,0,0,0
0.0164,0.0165,6.6e-05,0,0,0,0,0,0,0
0.0165,0.0166,6.7e-05,0,0,0,0,0,0,0
0.0166,0.0167,6.8e-05,0,0,0,0,0,0,0
0.0167,0.0168,6.9e-05,0,0,0,0,0,0,0
0.0168,0.0169,7e-05,0,0,0,0,0,0,0
0.0169,0.017,7.1e-05,0,0,0,0,0,0,0
0.017,0.0171,7.2e-05,0,0,0,0,0,0,0
0.0171,0.0172,7.3e-05,0,0,0,0,0,0,0
0.0172,0.0173,7.4e-05,0,0,0,0,0,0,0
0.0173,0.0174,7.5e-05,0,0,0,0,0,0,0
0.0174,0.0175,7.6e-05,0,0,0,0,0,0,0
0.0175,0.0176,7.7e-05,0,0,0,0,0,0,0
0.0176,0.0177,7.8e-05,0,0,0,0,0,0,0
0.0177,0.0178,7.9e-05,0,0,0,0,0,0,0
0.0178,0.0179,8e-05,0,0,0,0,0,0,0
0.0179,0.018,8.1e-05,0,0,0,0,0,0,0
0.018,0.0181,8.2e-05,0,0,0,0,0,0,0
0.0181,0.0182,8.3e-05,0,0,0,0,0,0,0
0.0182,0.0183,8.4e-05,0,0,0,0,0,0,0
0.0183,0.0184,8.5e-05,0,0,0,0,0,0,0
0.0184,0.0185,8.6e-05,0,0,0,0,0,0,0
0.0185,0.0186,8.7e-05,0,0,0,0,0,0,0
0.0186,0.0187,8.8e-05,0,0,0,0,0,0,0
0.0187,0.0188,8.9e-05,0,0,0,0,0,0,0
0.0188,0.0189,9e-05,0,0,0,0,0,0,0
0.0189,0.019,9.1e-05,0,0,0,0,0,0,0
0.019,0.0191,9.2e-05,0,0,0,0,0,0,0
0.0191,0.0192,9.3e-05,0,0,0,0,0,0,0
0.0192,0.0193,9.4e-05,0,0,0,0,0,0,0
0.0193,0.0194,9.5e-05,0,0,0,0,0,0,0
0.0194,0.0195,9.6e-05,0,0,0,0,0,0,0
0.0195,0.0196,9.7e-05,0,0,0,0,0,0,0
0.0196,0.0197,9.8e-05,0,0,0,0,0,0,0
0.0197,0.0198,9.9e-05,0,0,0,0,0,0,0
0.0198,0.0199,0.0001,0,0,0,0,0,0,0
0.0199,0.02,0.000102,0,0,0,0,0,0,0
0.02,0.0201,0.000104,0,0,0,0,0,0,0
0.0201,0.0202,0.000106,0,0,0,0,0,0,0
0.0202,0.0203,0.000108,0,0,0,0,0,0,0
0.0203,0.0204,0.00011,0,0,0,0,0,0,0
0.0204,0.0205,0.000112,0,0,0,0,0,0,0
0.0205,0.0206,0.000114,0,0,0,0,0,0,0
0.0206,0.0207,0.000116,0,0,0,0,0,0,0
0.0207,0.0208,0.000118,0,0,0,0,0,0,0
0.0208,0.0209,0.00012,0,0,0,0,0,0,0
0.0209,0.021,0.000122,0,0,0,0,0,0,0
0.021,0.0211,0.000124,0,0,0,0,0,0,0
0.0211,0.0212,0.000126,0,0,0,0,0,0,0
0.0212,0.0213,0.000128,0,0,0,0,0,0,0
0.0213,0.0214,0.00013,0,0,0,0,0,0,0
0.0214,0.0215,0.000132,0,0,0,0,0,0,0
0.0215,0.0216,0.000134,0,0,0,0,0,0,0
0.0216,0.0217,0.000136,0,0,0,0,0,0,0
0.0217,0.0218,0.000138,0,0,0,0,0,0,0
0.0218,0.0219,0.00014,0,0,0,0,0,0,0
0.0219,0.022,0.000142,0,0,0,0,0,0,0
0.022,0.0221,0.000144,0,0,0,0,0,0,0
0.0221,0.0222,0.000146,0,0,0,0,0,0,0
0.0222,0.0223,0.000148,0,0,0,0,0,0,0
0.0223,0.0224,0.00015,0,0,0,0,0,0,0
0.0224,0.0225,0.000152,0,0,0,0,0,0,0
0.0225,0.0226,0.000154,0,0,0,0,0,0,0
0.0226,0.0227,0.000156,0,0,0,0,0,0,0
0.0227,0.0228,0.000158,0,0,0,0,0,0,0
0.0228,0.0229,0.00016,0,0,0,0,0,0,0
0.0229,0.023,0.000162,0,0,0,0,0,0,0
0.023,0.0231,0.000164,0,0,0,0,0,0,0
0.0231,0.0232,0.000166,0,0,0,0,0,0,0
0.0232,0.0233,0.000168,0,0,0,0,0,0,0
0.0233,0.0234,0.00017,0,0,0,0,0,0,0
0.0234,0.0235,0.000172,0,0,0,0,0,0,0
0.0235,0.0236,0.000174,0,0,0,0,0,0,0
0.0236,0.0237,0.000176,0,0,0,0,0,0,0
0.0237,0.0238,0.000178,0,0,0,0,0,0,0
0.0238,0.0239,0.00018,0,0,0,0,0,0,0
0.0239,0.024,0.000182,0,0,0,0,0,0,0
0.024,0.0241,0.000184,0,0,0,0,0,0,0
0.0241,0.0242,0.000186,0,0,0,0,0,0,0
0.0242,0.0243,0.000188,0,0,0,0,0,0,0
0.0243,0.0244,0.00019,0,0,0,0,0,0,0
0.0244,0.0245,0.000192,0,0,0,0,0,0,0
0.0245,0.0246,0.000194,0,0,0,0,0,0,0
0.0246,0.0247,0.000196,0,0,0,0,0,0,0
0.0247,0.0248,0.000198,0,0,0,0,0,0,0
0.0248,0.0249,0.0002,0,0,0,0,0,0,0
0.0249,0.025,0.000202,0,0,0,0,0,0,0
0.025,0.0251,0.000204,0,0,0,0,0,0,0
0.0251,0.0252,0.000206,0,0,0,0,0,0,0
0.0252,0.0253,0.000208,0,0,0,0,0,0,0
0.0253,0.0254,0.00021,0,0,0,0,0,0,0
0.0254,0.0255,0.000212,0,0,0,0,0,0,0
0.0255,0.0256,0.000214,0,0,0,0,0,0,0
0.0256,0.0257,0.000216,0,0,0,0,0,0,0
0.0257,0.0258,0.000218,0,0,0,0,0,0,0
0.0258,0.0259,0.00022,0,0,0,0,0,0,0
0.0259,0.026,0.000222,0,0,0,0,0,0,0
0.026,0.0261,0.000224,0,0,0,0,0,0,0
0.0261,0.0262,0.000226,0,0,0,0,0,0,0
0.0262,0.0263,0.000228,0,0,0,0,0,0,0
0.0263,0.0264,0.00023,0,0,0,0,0,0,0
0.0264,0.0265,0.000232,0,0,0,0,0,0,0
0.0265,0.0266,0.000234,0,0,0,0,0,0,0
0.0266,0.0267,0.000236,0,0,0,0,0,0,0
0.0267,0.0268,0.000238,0,0,0,0,0,0,0
0.0268,0.0269,0.00024,0,0,0,0,0,0,0
0.0269,0.027,0.000242,0,0,0,0,0,0,0
0.027,0.0271,0.000244,0,0,0,0,0,0,0
0.0271,0.0272,0.000246,0,0,0,0,0,0,0
0.0272,0.0273,0.000248,0,0,0,0,0,0,0
0.0273,0.0274,0.00025,0,0,0,0,0,0,0
0.0274,0.0275,0.000252,0,0,0,0,0,0,0
0.0275,0.0276,0.000254,0,0,0,0,0,0,0
0.0276,0.0277,0.000256,0,0,0,0,0,0,0
0.0277,0.0278,0.000258,0,0,0,0,0,0,0
0.0278,0.0279,0.00026,0,0,0,0,0,0,0
0.0279,0.028,0.000262,0,0,0,0,0,0,0
0.028,0.0281,0.000264,0,0,0,0,0,0,0
0.0281,0.0282,0.000266,0,0,0,0,0,0,0
0.0282,0.0283,0.000268,0,0,0,0,0,0,0
0.0283,0.0284,0.00027,0,0,0,0,0,0,0
0.0284,0.0285,0.000272,0,0,0,0,0,0,0
0.0285,0.0286,0.000274,0,0,0,0,0,0,0
0.0286,0.0287,0.000276,0,0,0,0,0,0,0
0.0287,0.0288,0.000278,0,0,0,0,0,0,0
0.0288,0.0289,0.00028,0,0,0,0,0,0,0
0.0289,0.029,0.000282,0,0,0,0,0,0,0
0.029,0.0291,0.000284,0,0,0,0,0,0,0
0.0291,0.0292,0.000286,0,0,0,0,0,0,0
0.0292,0.0293,0.000288,0,0,0,0,0,0,0
0.0293,0.0294,0.00029,0,0,0,0,0,0,0
0.0294,0.0295,0.000292,0,0,0,0,0,0,0
0.0295,0.0296,0.000294,0,0,0,0,0,0,0
0.0296,0.0297,0.000296,0,0,0,0,0,0,0
0.0297,0.0298,0.000298,0,0,0,0,0,0,0
0.0298,0.0299,0.0003,0,0,0,0,0,0,0
0.0299,0.03,0.000303,0,0,0,0,0,0,0
0.03,0.0301,0.000306,0,0,0,0,0,0,0
0.0301,0.0302,0.000309,0,0,0,0,0,0,0
0.0302,0.0303,0.000312,0,0,0,0,0,0,0
0.0303,0.0304,0.000315,0,0,0,0,0,0,0
0.0304,0.0305,0.000318,0,0,0,0,0,0,0
0.0305,0.0306,0.000321,0,0,0,0,0,0,0
0.0306,0.0307,0.000324,0,0,0,0,0,0,0
0.0307,0.0308,0.000327,0,0,0,0,0,0,0
0.0308,0.0309,0.00033,0,0,0,0,0,0,0
0.0309,0.031,0.000333,0,0,0,0,0,0,0
0.031,0.0311,0.000336,0,0,0,0,0,0,0
0.0311,0.0312,0.000339,0,0,0,0,0,0,0
0.0312,0.0313,0.000342,0,0,0,0,0,0,0
0.0313,0.0314,0.000345,0,0,0,0,0,0,0
0.0314,0.0315,0.000348,0,0,0,0,0,0,0
0.0315,0.0316,0.000351,0,0,0,0,0,0,0
0.0316,0.0317,0.000354,0,0,0,0,0,0,0
0.0317,0.0318,0.000357,0,0,0,0,0,0,0
0.0318,0.0319,0.00036,0,0,0,0,0,0,0
0.0319,0.032,0.000363,0,0,0,0,0,0,0
0.032,0.0321,0.000366,0,0,0,0,0,0,0
0.0321,0.0322,0.000369,0,0,0,0,0,0,0
0.0322,0.0323,0.000372,0,0,0,0,0,0,0
0.0323,0.0324,0.000375,0,0,0,0,0,0,0
0.0324,0.0325,0.000378,0,0,0,0,0,0,0
0.0325,0.0326,0.000381,0,0,0,0,0,0,0
0.0326,0.0327,0.000384,0,0,0,0,0,0,0
0.0327,0.0328,0.000387,0,0,0,0,0,0,0
0.0328,0.0329,0.00039,0,0,0,0,0,0,0
0.0329,0.033,0.000393,0,0,0,0,0,0,0
0.033,0.0331,0.000396,0,0,0,0,0,0,0
0.0331,0.0332,0.000399,0,0,0,0,0,0,0
0.0332,0.0333,0.000402,0,0,0,0,0,0,0
0.0333,0.0334,0.000405,0,0,0,0,0,0,0
0.0334,0.0335,0.000408,0,0,0,0,0,0,0
0.0335,0.0336,0.000411,0,0,0,0,0,0,0
0.0336,0.0337,0.000414,0,0,0,0,0,0,0
0.0337,0.0338,0.000417,0,0,0,0,0,0,0
0.0338,0.0339,0.00042,0,0,0,0,0,0,0
0.0339,0.034,0.000423,0,0,0,0,0,0,0
0.034,0.0341,0.000426,0,0,0,0,0,0,0
0.0341,0.0342,0.000429,0,0,0,0,0,0,0
0.0342,0.0343,0.000432,0,0,0,0,0,0,0
0.0343,0.0344,0.000435,0,0,0,0,0,0,0
0.0344,0.0345,0.000438,0,0,0,0,0,0,0
0.0345,0.0346,0.000441,0,0,0,0,0,0,0
0.0346,0.0347,0.000444,0,0,0,0,0,0,0
0.0347,0.0348,0.000447,0,0,0,0,0,0,0
0.0348,0.0349,0.00045,0,0,0,0,0,0,0
0.0349,0.035,0.000453,0,0,0,0,0,0,0
0.035,0.0351,0.000456,0,0,0,0,0,0,0
0.0351,0.0352,0.000459,0,0,0,0,0,0,0
0.0352,0.0353,0.000462,0,0,0,0,0,0,0
0.0353,0.0354,0.000465,0,0,0,0,0,0,0
0.0354,0.0355,0.000468,0,0,0,0,0,0,0
0.0355,0.0356,0.000471,0,0,0,0,0,0,0
0.0356,0.0357,0.000474,0,0,0,0,0,0,0
0.0357,0.0358,0.000477,0,0,0,0,0,0,0
0.0358,0.0359,0.00048,0,0,0,0,0,0,0
0.0359,0.036,0.000483,0,0,0,0,0,0,0
0.036,0.0361,0.000486,0,0,0,0,0,0,0
0.0361,0.0362,0.000489,0,0,0,0,0,0,0
0.0362,0.0363,0.000492,0,0,0,0,0,0,0
0.0363,0.0364,0.000495,0,0,0,0,0,0,0
0.0364,0.0365,0.000498,0,0,0,0,0,0,0
0.0365,0.0366,0.000501,0,0,0,0,0,0,0
0.0366,0.0367,0.000504,0,0,0,0,0,0,0
0.0367,0.0368,0.000507,0,0,0,0,0,0,0
0.0368,0.0369,0.00051,0,0,0,0,0,0,0
0.0369,0.037,0.000513,0,0,0,0,0,0,0
0.037,0.0371,0.000516,0,0,0,0,0,0,0
0.0371,0.0372,0.000519,0,0,0,0,0,0,0
0.0372,0.0373,0.000522,0,0,0,0,0,0,0
0.0373,0.0374,0.000525,0,0,0,0,0,0,0
0.0374,0.0375,0.000528,0,0,0,0,0,0,0
0.0375,0.0376,0.000531,0,0,0,0,0,0,0
0.0376,0.0377,0.000534,0,0,0,0,0,0,0
0.0377,0.0378,0.000537,0,0,0,0,0,0,0
0.0378,0.0379,0.00054,0,0,0,0,0,0,0
0.0379,0.038,0.000543,0,0,0,0,0,0,0
0.038,0.0381,0.000546,0,0,0,0,0,0,0
0.0381,0.0382,0.000549,0,0,0,0,0,0,0
0.0382,0.0383,0.000552,0,0,0,0,0,0,0
0.0383,0.0384,0.000555,0,0,0,0,0,0,0
0.0384,0.0385,0.000558,0,0,0,0,0,0,0
0.0385,0.0386,0.000561,0,0,0,0,0,0,0
0.0386,0.0387,0.000564,0,0,0,0,0,0,0
0.0387,0.0388,0.000567,0,0,0,0,0,0,0
0.0388,0.0389,0.00057,0,0,0,0,0,0,0
0.0389,0.039,0.000573,0,0,0,0,0,0,0
0.039,0.0391,0.000576,0,0,0,0,0,0,0
0.0391,0.0392,0.000579,0,0,0,0,0,0,0
0.0392,0.0393,0.000582,0,0,0,0,0,0,0
0.0393,0.0394,0.000585,0,0,0,0,0,0,0
0.0394,0.0395,0.000588,0,0,0,0,0,0,0
0.0395,0.0396,0.000591,0,0,0,0,0,0,0
0.0396,0.0397,0.000594,0,0,0,0,0,0,0
0.0397,0.0398,0.000597,0,0,0,0,0,0,0
0.0398,0.0399,0.0006,0,0,0,0,0,0,0
0.0399,0.04,0.000604,0,0,0,0,0,0,0
0.04,0.0401,0.000608,0,0,0,0,0,0,0
0.0401,0.0402,0.000612,0,0,0,0,0,0,0
0.0402,0.0403,0.000616,0,0,0,0,0,0,0
0.0403,0.0404,0.00062,0,0,0,0,0,0,0
0.0404,0.0405,0.000624,0,0,0,0,0,0,0
0.0405,0.0406,0.000628,0,0,0,0,0,0,0
0.0406,0.0407,0.000632,0,0,0,0,0,0,0
0.0407,0.0408,0.000636,0,0,0,0,0,0,0
0.0408,0.0409,0.00064,0,0,0,0,0,0,0
0.0409,0.041,0.000644,0,0,0,0,0,0,0
0.041,0.0411,0.000648,0,0,0,0,0,0,0
0.0411,0.0412,0.000652,0,0,0,0,0,0,0
0.0412,0.0413,0.000656,0,0,0,0,0,0,0
0.0413,0.0414,0.00066,0,0,0,0,0,0,0
0.0414,0.0415,0.000664,0,0,0,0,0,0,0
0.0415,0.0416,0.000668,0,0,0,0,0,0,0
0.0416,0.0417,0.000672,0,0,0,0,0,0,0
0.0417,0.0418,0.000676,0,0,0,0,0,0,0
0.0418,0.0419,0.00068,0,0,0,0,0,0,0
0.0419,0.042,0.000684,0,0,0,0,0,0,0
0.042,0.0421,0.000688,0,0,0,0,0,0,0
0.0421,0.0422,0.000692,0,0,0,0,0,0,0
0.0422,0.0423,0.000696,0,0,0,0,0,0,0
0.0423,0.0424,0.0007,0,0,0,0,0,0,0
0.0424,0.0425,0.000704,0,0,0,0,0,0,0
0.0425,0.0426,0.000708,0,0,0,0,0,0,0
0.0426,0.0427,0.000712,0,0,0,0,0,0,0
0.0427,0.0428,0.000716,0,0,0,0,0,0,0
0.0428,0.0429,0.00072,0,0,0,0,0,0,0
0.0429,0.043,0.000724,0,0,0,0,0,0,0
0.043,0.0431,0.000728,0,0,0,0,0,0,0
0.0431,0.0432,0.000732,0,0,0,0,0,0,0
0.0432,0.0433,0.000736,0,0,0,0,0,0,0
0.0433,0.0434,0.00074,0,0,0,0,0,0,0
0.0434,0.0435,0.000744,0,0,0,0,0,0,0
0.0435,0.0436,0.000748,0,0,0,0,0,0,0
0.0436,0.0437,0.000752,0,0,0,0,0,0,0
0.0437,0.0438,0.000756,0,0,0,0,0,0,0
0.0438,0.0439,0.00076,0,0,0,0,0,0,0
0.0439,0.044,0.000764,0,0,0,0,0,0,0
0.044,0.0441,0.000768,0,0,0,0,0,0,0
0.0441,0.0442,0.000772,0,0,0,0,0,0,0
0.0442,0.0443,0.000776,0,0,0,0,0,0,0
0.0443,0.0444,0.00078,0,0,0,0,0,0,0
0.0444,0.0445,0.000784,0,0,0,0,0,0,0
0.0445,0.0446,0.000788,0,0,0,0,0,0,0
0.0446,0.0447,0.000792,0,0,0,0,0,0,0
0.0447,0.0448,0.000796,0,0,0,0,0,0,0
0.0448,0.0449,0.0008,0,0,0,0,0,0,0
0.0449,0.045,0.000804,0,0,0,0,0,0,0
0.045,0.0451,0.000808,0,0,0,0,0,0,0
0.0451,0.0452,0.000812,0,0,0,0,0,0,0
0.0452,0.0453,0.000816,0,0,0,0,0,0,0
0.0453,0.0454,0.00082,0,0,0,0,0,0,0
0.0454,0.0455,0.000824,0,0,0,0,0,0,0
0.0455,0.0456,0.000828,0,0,0,0,0,0,0
0.0456,0.0457,0.000832,0,0,0,0,0,0,0
0.0457,0.0458,0.000836,0,0,0,0,0,0,0
0.0458,0.0459,0.00084,0,0,0,0,0,0,0
0.0459,0.046,0.000844,0,0,0,0,0,0,0
0.046,0.0461,0.000848,0,0,0,0,0,0,0
0.0461,0.0462,0.000852,0,0,0,0,0,0,0
0.0462,0.0463,0.000856,0,0,0,0,0,0,0
0.0463,0.0464,0.00086,0,0,0,0,0,0,0
0.0464,0.0465,0.000864,0,0,0,0,0,0,0
0.0465,0.0466,0.000868,0,0,0,0,0,0,0
0.0466,0.0467,0.000872,0,0,0,0,0,0,0
0.0467,0.0468,0.000876,0,0,0,0,0,0,0
0.0468,0.0469,0.00088,0,0,0,0,0,0,0
0.0469,0.047,0.000884,0,0,0,0,0,0,0
0.047,0.0471,0.000888,0,0,0,0,0,0,0
0.0471,0.0472,0.000892,0,0,0,0,0,0,0
0.0472,0.0473,0.000896,0,0,0,0,0,0,0
0.0473,0.0474,0.0009,0,0,0,0,0,0,0
0.0474,0.0475,0.000904,0,0,0,0,0,0,0
0.0475,0.0476,0.000908,0,0,0,0,0,0,0
0.0476,0.0477,0.000912,0,0,0,0,0,0,0
0.0477,0.0478,0.000916,0,0,0,0,0,0,0
0.0478,0.0479,0.00092,0,0,0,0,0,0,0
0.0479,0.048,0.000924,0,0,0,0,0,0,0
0.048,0.0481,0.000928,0,0,0,0,0,0,0
0.0481,0.0482,0.000932,0,0,0,0,0,0,0
0.0482,0.0483,0.000936,0,0,0,0,0,0,0
0.0483,0.0484,0.00094,0,0,0,0,0,0,0
0.0484,0.0485,0.000944,0,0,0,0,0,0,0
0.0485,0.0486,0.000948,0,0,0,0,0,0,0
0.0486,0.0487,0.000952,0,0,0,0,0,0,0
